S0, Price
50,6.71274
51,6.84699
52,6.98125
53,7.1155
54,7.24976
55,7.38401
56,7.51827
57,7.65252
58,7.78677
59,7.92103
60,8.05528
61,8.18954
62,8.32379
63,8.45805
64,8.5923
65,8.72656
66,8.86081
67,8.99507
68,9.12932
69,9.26358
70,9.39783
71,9.53209
72,9.66634
73,9.8006
74,9.93485
75,10.0691
76,10.2034
77,10.3376
78,10.4719
79,10.6061
80,10.7404
81,10.8746
82,11.0089
83,11.1431
84,11.2774
85,11.4117
86,11.5459
87,11.6802
88,11.8144
89,11.9487
90,12.0829
91,12.2172
92,12.3514
93,12.4857
94,12.6199
95,12.7542
96,12.8885
97,13.0227
98,13.157
99,13.2912
100,13.4255
101,13.5597
102,13.694
103,13.8282
104,13.9625
105,14.0967
106,14.231
107,14.3653
108,14.4995
109,14.6338
110,14.768
111,14.9023
112,15.0365
113,15.1708
114,15.305
115,15.4393
116,15.5735
117,15.7078
118,15.8421
119,15.9763
120,16.1106
121,16.2448
122,16.3791
123,16.5133
124,16.6476
125,16.7818
126,16.9161
127,17.0504
128,17.1846
129,17.3189
130,17.4531
131,17.5874
132,17.7216
133,17.8559
134,17.9901
135,18.1244
136,18.2586
137,18.3929
138,18.5272
139,18.6614
140,18.7957
141,18.9299
142,19.0642
143,19.1984
144,19.3327
145,19.4669
146,19.6012
147,19.7354
148,19.8697
149,20.004
150,20.1382
